,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,C_1,C_2,C_3,C_4,C_5
98,-5.300529,5.815244,13.603945,-15.895446,-18.656046,17.868772,2.310193,6.243368,-1.004714,-8.581461,16.639591,-3.341936,2.450355,-1.4964712,-8.861704,13.372170399999998,-5.143213,18.311279,-7.473922,-28.193204,-46.008266,11.869197,-8.296632,-0.551729,-0.06738,0.757382,-8.383607,0.182909,-7.269734,-11.567234,-12.044534,-7.652673,-20.497708799999998,-21.464152,-4.811252,-2.869207,-3.927825,3.451091,7.8283208,-2.864186,9.236082,1.55814,20.556777,-20.723476,-3.920075,-5.809902,4.696201,-12.634422,11.466576,17.075045,-11.1661198,0.90186,-8.537636,8.192202,17.154281,10.669875,-19.402832,-3.100682,-7.016429,-3.795901,-6.246802,-16.502157,17.219377,-6.202228,-19.617307,-11.630122,-20.5589128,12.640441,6.740655,9.668966,4.859602,4.479529,-14.826638,-3.644817,-8.979044,25.761104,-11.412974,3.726864,1.611599,-1.982636,4.433183,-20.736097,-3.6929738,11.916425,-8.886073,-5.175717000000001,1.1516132,3.865515,-32.4679854,-2.545761,8.0100982,14.190069,-4.528845,-2.237222,-1.864007,J,H,G,I,K
99,-6.722326,5.577988,16.037502,-18.223624,-13.614022,25.177345,3.357811,5.758386,8.206368,-2.093555,14.367432,-7.225647,6.463491,0.026218399999999954,-6.320396,15.073154,-2.831368,17.889378,-3.411811,-30.046141,-46.559145199999996,6.879707,-7.537224,0.525533,-5.197091,1.753429,-0.974272,-0.767488,1.160794,-5.583617,-14.708593,-5.84769,-17.872223,-18.05398,3.125912,-2.868589,0.245399,1.434516,8.685731,-4.217717800000001,13.070509,8.596173199999999,21.965162,-19.665372,-0.544115,-6.3846061999999995,5.648647,-8.674484,14.934261,17.167425,-11.930662,1.888554,-9.033624,8.165471,20.106462,8.2810012,-18.095683,-2.288445,-5.8916272,-4.143654,-7.596978,-10.169967199999999,11.606621,-9.224315,-18.290117,-6.222523,-23.2120048,16.2893096,4.085131,7.44931,3.75859,3.041485,-10.801562,-4.117133,-7.61694,27.3827782,-8.273845,3.369798,0.768979,-1.700698,6.942129,-21.666614,-0.134616,19.784609,-8.737258,-2.586095,7.388467,7.567481,-32.228101,-5.701974,10.377734,14.027812,-6.902352,-3.730863,-0.5227932,J,I,H,K,K
100,-6.338831,3.957458,10.326238,-17.379057800000002,-16.973662,21.266173,-2.102776,2.789698,1.7936336000000002,-8.615319,19.579718,-5.179806,5.284310400000001,-1.487018,-11.067816,13.744532,-7.034256,18.664014,-6.677612,-30.679869,-48.560943,13.355665,-9.128282,-0.066932,-3.2685421999999997,-0.755423,-9.120564,-0.248045,-6.867957,-13.818199,-11.073285,-6.117094999999999,-23.037905,-20.288895,0.149002,-3.660171,0.882716,4.055746,5.322041,-0.506824,11.483614,5.9452560000000005,23.59072,-19.664346600000002,-3.269032,-4.363989,4.712603,-11.894847,13.004169,17.459531,-11.372797,-4.874797,-7.36156,6.451076,20.60701,9.335176,-15.55335,-4.881537,-4.294505,-5.889991,-9.901772,-13.954559,11.802895,-8.205877,-18.561516,-10.799868,-28.067055,13.069744,3.962571,10.219219,0.53108,9.533647,-13.669489,-5.80489,-10.672195,26.5609126,-13.325575,-0.261046,-1.030537,-5.237931,-1.663469,-18.154566,-0.831339,12.198805,-7.219456800000001,-5.39777,0.8067703999999999,3.38821,-32.536195,-2.068638,6.876671,10.315902,-4.456932,-1.752649,-2.045449,G,H,I,J,H
101,-7.028953,6.842623,13.907628,-16.567047600000002,-15.2509276,24.282276,0.24912140000000002,3.908974,2.710697,-3.8501584,15.675917,-1.155918,3.317747,0.388125,-9.4662,13.712841,-4.322742,15.908322,-7.748655,-27.274868,-45.981324,9.782351,-11.448312,3.473027,-6.2406484,-3.291016,-6.720759,-1.999923,-9.466806,-10.132929,-10.459296,-8.156175,-21.268678,-15.848624,2.116064,-7.159501199999999,-2.326692,1.088999,6.2937232,0.291077,14.256739,8.531825,23.468727,-21.100978,-2.6411292000000004,-6.438753,3.942219,-15.384446,15.565816,17.09949,-11.565631,-1.564405,-13.150278,7.1194824,17.490184,7.002117,-16.797799,1.704262,-10.164913,-5.4138036,-6.342855,-12.712072,10.672738,-5.713218,-26.333548,-6.399696,-22.428079,13.150113,3.7459346000000004,4.460721,2.405896,5.374098,-10.037358,-4.639832,-8.598737400000001,25.7429278,-14.285141,6.647275,-2.436552,-1.602851,4.586405,-19.119096,0.215983,14.342644,-10.539093,-3.4141154,-0.300622,0.962407,-34.840792,-9.61151,4.75562,10.93923,-11.2049,-1.479766,1.147297,G,I,G,G,G
102,-10.196567,4.552701,11.9698906,-17.278155,-13.610048,22.847121,3.3823626000000004,3.257254,4.870759,-5.6760462,16.5216264,-3.145641,8.117742,-2.059214,-7.891086,15.723137,-4.468182,16.571532,-4.16045,-28.077901,-46.878435,12.3640224,-9.222673599999998,5.050336,-5.113764,1.793801,-5.185883,-0.793533,-3.660514,-10.014958,-10.0985332,-8.764269,-17.670139,-15.923799,1.49268,-3.5453631999999997,-1.5157013999999998,-0.949927,9.186801200000001,-1.8612624,10.808891,8.4035944,25.113594,-16.605375,-0.775492,-9.239289,5.720302,-6.791931,17.754659,21.265524,-13.33914,0.201271,-7.325399,9.6304348,23.99003,6.792281,-14.108029,1.735063,-7.620475,-3.876665,-10.022136,-11.301063,12.84335,-4.573176800000001,-21.065929,-7.069936800000001,-20.612544,16.812758,4.9093024,6.253681,3.634349,9.4479,-10.4088398,-7.575338,-5.759834,26.737589,-7.346741,6.371407,-4.110474,-1.443632,2.705345,-20.513628,1.820352,15.299463,-6.927902,-3.476112,2.316529,3.465925,-30.567192,-5.381738,10.112312,10.376497,-6.492473,2.4049210000000003,2.908423,K,I,J,I,G
103,-9.853232,5.1412102,11.547069,-18.582342,-11.931054,20.672883,0.9042876,6.034589,4.616661,-0.370363,14.265518,-5.36996,4.693055,-1.4098279999999999,-10.6179,13.299906400000001,-2.901616,16.205577,-6.2198078,-35.154379,-44.903373,8.545958,-9.601032,4.281202,-4.833596,-1.546126,-5.263281,1.7136626,-1.052054,-12.653824,-15.177011,-7.003204,-15.190833,-16.4143906,5.005489,-3.814819,-1.108921,4.010641,13.386138,-5.455045,12.163419600000001,11.830407,21.097756,-19.58926,-3.342252,-7.387327,10.339322,-13.019429,18.753695,16.209836,-12.686175,1.371704,-13.722679,9.986076,22.690586,7.048534200000001,-12.696273,-1.219235,-10.516123,-5.410579,-6.263424,-14.01939,11.354792,-6.5814564,-17.017837,-4.921190999999999,-26.865284,15.958118,2.773492,2.089316,5.357842,4.496096,-13.897888,-7.6947931999999994,-9.059431,26.393757,-8.034271,3.3723585999999997,-0.151831,0.323102,7.501711,-23.118486,-4.126678,11.894429,-6.827154,-0.319089,4.178522,-0.530062,-29.657587,-5.9532942,6.518182,11.926174399999999,-5.008641,0.470214,3.817675,J,H,J,K,G
104,-4.837592,8.330149,11.515455,-16.573584,-13.434521,26.485196,3.385898,4.1688434,6.60955,-1.26092,19.686242,-1.162202,5.914303,0.5342044000000001,-6.252897,17.050465,-4.676591,19.63202,-3.8624650000000003,-31.416266,-39.918944,11.34858,-10.316516400000001,-1.841804,-6.876813,-2.293918,-4.803568,1.02427,-1.234329,-7.11288,-9.205529,-3.248329,-21.50384,-16.405457,0.199341,-4.231239,-0.00403,1.9813486,8.641392,-1.283347,16.221953,10.287713,23.1615296,-19.887522,-0.661022,-3.704743,5.7703704,-12.7164,18.3756854,19.813771,-9.791193400000001,-4.498022,-8.7893224,4.247203,22.047086,7.896339,-17.628017,0.091185,-7.689616,-4.784663,-3.822646,-5.992488,15.623293,-5.2559444,-16.829373,-1.23649,-21.197333200000003,16.658083,3.900492,8.859989,2.872418,5.885723,-8.361159,-2.743456,-8.850639,27.5150944,-13.763981,4.087945,-3.28499,-2.020513,5.285698,-17.294713,2.485924,17.031574,-8.879906,-2.103723,1.481867,6.950446,-33.301227,-4.053665,10.180985,11.171813,-5.76695,0.237512,2.554241,H,I,H,H,I
105,-9.849753,1.88433,15.802896,-18.234011799999998,-15.433327,22.402789,2.499106,3.916026,2.063103,-8.225573,13.968127,-6.705088,1.852326,0.500687,-8.201585,17.390684,-3.532266,20.945841,-2.750415,-30.394513,-43.018226,8.194251,-9.331616,2.395457,-7.441046,1.648189,-5.976053,-3.475761,-3.54418,-12.815203,-12.7653818,-7.451945,-19.638691599999998,-17.637636,-0.845153,-0.803917,-1.327332,-2.96747,6.1511396000000005,-1.7800534,9.129236,4.833466,19.092704,-23.49095,-1.728079,-8.704251,4.52366,-11.413002,13.871942,14.418564,-7.809954,1.869737,-9.8134248,3.901913,20.068382800000002,10.530718,-20.628285,-3.720657,-6.043681,-2.636321,-8.911521,-11.867512,8.75579,-5.625881,-19.5503204,-10.163283,-22.87585,12.521392,2.293357,8.770352,2.38391,7.930588,-13.827706,-7.99579,-8.006499,26.962081,-12.286538,1.834807,-1.0550017999999999,-1.353619,3.9833925999999997,-18.892604,-0.771525,12.393483,-8.376015800000001,-2.041539,2.56372,-1.085035,-32.31496,-6.525694,5.721636,12.172872,-5.828864,-2.269247,-0.681823,I,I,J,G,H
106,-1.333534,8.299286,17.87075,-15.53968,-12.301856,23.101485,5.175437,7.339417399999999,7.050889,-2.232457,18.6512814,-2.829131,6.679838599999999,1.4684936,-5.159169,18.448005,-1.3601912,23.085946,-4.011011,-30.152876,-42.864719,10.900954,-5.938814,-0.317587,-2.85531,2.7549488,-3.749347,3.341763,0.68334,-6.523415,-9.056872000000002,-3.280424,-16.427534,-15.653949,-0.22392,0.370185,0.163445,3.768957,10.465537,4.328689,13.3530082,9.018566,23.932814200000003,-17.726935,2.819673,-4.57293,7.75706,-7.328491,16.272472,20.004801,-4.473487,3.42793,-5.409598,8.05233,22.853057,12.894199,-14.449095,1.562141,-4.2367936,2.057628,-5.394167,-6.449176,15.058461399999999,-1.978405,-14.938351,-5.088321,-18.100891,19.578659,7.698495,11.433166,3.544459,7.891595,-9.885291800000001,-0.499603,-5.803725,29.4498806,-7.186533,7.098917,1.8205339999999999,-2.173109,8.046653,-18.470746,2.398433,16.886658,-6.316379,2.112273,6.2380528,5.515125,-29.196682,0.72069,12.036221,16.570217,-2.64693,2.245572,5.171657,I,I,I,I,G
107,-9.034265,4.3717928,12.773116,-17.955243,-17.49244,21.819197,-0.551694,2.497757,-0.420509,-6.2818076,10.966466,-5.939099,0.625615,-1.859734,-10.8578826,12.960541,-7.1486462,12.466812,-5.3547472,-28.746242,-47.975439,10.528301599999999,-9.671363,0.468519,-8.217668,-0.586943,-8.762261,-1.547468,-5.8641306,-13.64051,-14.9649,-9.599587,-18.39176,-19.580787,0.348583,-6.508541,-2.634483,0.015455,4.758198,-3.792311,8.841294,7.792681,18.952269,-19.9532286,-4.210862,-7.768918,2.987882,-11.01539,11.389285,14.262053,-12.72373,0.742165,-12.013139,6.3287070000000005,15.420332,2.839054,-14.488849,-1.422262,-8.4742918,-3.637708,-9.2935714,-16.808071,7.915457,-7.773076,-24.94754,-9.050564,-21.908878,11.958431,0.110969,0.743027,0.466724,4.821409,-17.750423,-7.49418,-7.198731,24.612144,-6.571081,4.987396,-0.414747,-2.63155,4.974427,-22.034636,-3.720699,15.520229,-8.626415,-4.7202006,1.057218,2.109572,-30.985653,-5.459329,6.662612,12.723627,-11.590607,-0.84229,-2.838004,I,I,J,I,J
108,-2.799924,9.331503,12.785612,-18.746547,-15.704892,24.577041,-0.038679,3.831079,3.566066,-5.71726,14.976336,-2.643766,3.723126,-2.295605,-14.028423,10.897431,-7.093464999999999,12.118036,-3.284501,-31.378535,-46.144114,8.048388,-11.2230622,-1.448139,-8.579281,1.404202,-4.273446,4.730276,-3.8610985999999996,-13.756094,-17.464165,-7.7814792000000015,-20.6878888,-18.161089,0.020561,-5.9732582,-2.409722,3.463287,4.802278,-3.755351,11.224503,6.9381,17.294768,-23.665143,-6.531652,-6.026555,7.569306,-12.948782,14.376659,16.092104,-16.175289,-2.905611,-15.092177,7.736008,17.750849,6.513007,-15.529,-5.366236,-11.647154,-3.186885,-6.887764,-12.379749,9.456729,-6.670484,-20.435296,-5.339416,-25.442603,15.480608,0.502246,5.089152,2.961541,-0.198484,-13.089087,-3.446963,-8.102739,23.807344,-13.983422,-2.41635,-4.915782,-4.137949,3.496258,-24.5114436,-3.979686,14.99008,-10.251092,-3.244884,-0.1301962,3.428827,-32.037317,-4.248995,10.106295,9.693967,-10.119245,-2.405081,-1.315175,H,I,K,K,H
109,-10.43429,4.401617,14.287251,-15.63058,-9.886341,26.689807,4.894501,6.057832599999999,1.987765,-1.695603,15.770118199999999,-3.0449122,4.423845,-0.0670265999999999,-7.884237,18.202508,-4.596748,18.146508,-2.239841,-28.330452,-44.217726,15.318293,-5.895506,-0.698647,-5.780808,8.337491,-7.41137,1.470378,-5.487344,-9.798434,-11.301594,-9.083435,-16.5252982,-15.308641,-0.13434639999999998,-5.038415,-1.264488,0.05372,9.405353,0.44559,11.952715,5.332713,22.171194,-15.491597,-6.315761,-8.203754,6.61473,-3.195866,14.702952,19.435922600000005,-11.303491,0.35188,-9.951037,8.619606,16.926646,10.71915,-7.944287,-2.294898,-6.3342096,-1.020495,-8.450905,-11.702848,10.010277,-1.461221,-20.0264668,-4.783745,-21.388221,13.266963,2.101639,7.579747,1.91622,6.276747,-10.671998,-7.800767,-7.893893,27.675426,-6.503705,5.5799582,-1.133009,-1.8812788,5.672162,-20.828619,1.931068,14.288284,-7.795517,-3.988089,0.015061,5.827687,-27.783886,-3.644342,5.202728,13.3374032,-10.141497,6.219145,1.744489,J,I,K,J,J
110,-8.16991,6.666025,15.044302,-15.864443,-10.339062,23.668102,5.62974,8.743347,4.276506,-2.068818,16.2399452,-4.544879,5.722951,-0.9000793999999999,-11.290539,15.2895936,-4.440483200000001,17.723765,-5.328654,-29.806809,-45.0699782,10.129339,-6.614524,1.770466,-5.376659399999999,3.15724,-6.91238,-0.621093,-1.127222,-8.069442,-10.736572,-6.127991,-18.038117,-16.833726,-1.222182,-2.046108,-4.844726,3.425673,8.986201,-2.874674,15.804671,9.334879599999999,23.711997199999995,-16.077398,-0.819579,-8.447734,6.500652,-11.346343,19.920669,17.331762,-10.110077,2.947923,-9.382380600000001,11.613196,18.201234,7.846839,-13.486091,1.057147,-6.993063,-1.210343,-5.734552,-13.510462,14.028668,-3.695554,-18.250527,-3.471787,-20.863759,14.9551696,3.838013,6.72014,4.323347,6.201762400000001,-9.385493,-5.5675334,-6.340307,25.33268,-9.4747868,6.28042,0.859495,0.3100784,5.14672,-19.985682,0.671298,14.495626,-8.498755,-4.356465,2.69758,2.702924,-30.538530399999996,-5.296445,8.315759,13.648276,-7.755065,1.213906,2.221933,H,I,I,K,I
111,-11.293518,7.804799,13.30031,-16.560973999999998,-18.79294,25.217846,1.530515,1.214315,2.8582272,-4.682771999999999,15.060508,-3.0264808,4.860992400000001,1.6121769999999997,-8.347442,18.130579,-3.810583,13.782762,1.197049,-21.741776,-45.671622,15.322059,-6.03086,5.444337,-6.763133,2.042399,-8.763554,1.347995,-12.434914,-8.2590528,-11.207012,-7.580059,-19.975692,-17.134073,-0.538626,-4.582111,2.237845,1.7479288,6.542612,-1.931219,14.638796,8.244628,22.031403,-16.747027,-2.5148614,-6.844559,5.4303614,-9.709481,15.470107,19.689824,-10.094198,0.469773,-8.949495,8.121407,13.999796,11.127696,-13.307896,-2.038632,-5.457143,-4.126409,-5.50472,-12.69984,8.105227,-6.781907,-20.11816,-7.344252,-19.525425,13.799729,3.157774,7.915661,5.506652,7.42262,-9.982114,-4.443859,-8.311116199999999,29.559892,-12.883813,3.943076,-1.1631726,0.25395399999999996,5.777276,-20.115779,-1.8636784,15.7853704,-8.592918,-2.973358,1.864059,5.827449,-31.429489,-4.5857758,8.345274,13.201355,-8.622774,1.69372,1.309085,H,I,G,G,K
112,-10.275006,4.264681,11.560302,-19.692213,-19.237136,21.581495,0.976088,2.699351,6.335204,-3.674975,15.913378,-4.267935,3.835477,-8.309286,-5.090263,14.3121174,-4.960102,16.9434092,-6.948755,-32.014658,-43.986079,9.982817,-9.994330999999999,-0.434584,-6.2862586,-1.162669,-3.536431,-1.425163,1.22079,-12.82033,-11.152698,-5.906133,-21.409664,-20.570121200000003,2.707758,-2.7639933999999995,-3.1194399999999995,2.094957,8.255518,-3.630161,9.770893,7.342042,18.6720218,-22.506394,-1.997394,-13.195329,3.341109,-10.80455,11.397437,19.638639,-10.083777600000001,-0.630494,-7.439542,6.782276,22.866578,12.741029,-18.723522,-4.144316,-5.356355,-2.579007,-9.910295,-11.224682,12.257742,-8.537123,-18.773495,-8.895593,-26.011774,20.087026,0.156715,11.100313,3.227946,5.17391,-13.964458,-7.8938772,-9.808671,25.213078,-9.504902,0.573981,-4.447451,-4.054018,0.61462,-19.468177,1.902922,14.865193,-11.976242,-4.119187,0.0773946,2.879933,-32.62707,-4.0892444,5.0633534000000004,10.631432,-7.152699,-1.004958,-0.47796720000000004,I,H,K,J,G
113,-13.242596,10.284642,14.752599,-13.19036,-12.776563,25.144967,2.683943,7.10099,6.536122,-2.6520409999999996,17.837464,0.98826,7.772874400000001,2.823869,-7.201499,15.055609200000001,-3.107649,19.667177,-5.223858,-21.43317,-47.562101,12.626822,-5.308821,4.613039,-0.527861,3.9647157999999996,-4.491251,0.138423,-1.582787,-6.3507066,-12.853052,-7.3464936,-19.460421,-16.986059,2.128636,-1.185548,-0.376275,2.9488596,10.767928399999999,1.999853,12.818772,9.911251,23.20195,-15.801098,1.23715,-8.867587,6.270524,-6.945715,18.934555,24.655452,-10.29387,-0.399134,-6.682039,11.425351,21.947079,12.885751,-11.263553,1.17276,-5.985518,-4.441626,-3.4777812,-11.683204,15.703285,-7.053068,-16.104125,-9.056923,-22.328509,15.89086,5.550234,8.622023,3.2542100000000005,6.156881,-8.297549,-4.121389,-6.566699,28.508176,-9.687815,6.366634,1.434859,0.56058,5.103297,-20.873322,0.687595,12.905056,-7.7409,-8.312599,2.022659,5.988713,-28.656525,-4.622747,7.232825,11.645054,-9.380021,6.39843,6.759817,I,I,H,K,J
114,-8.382898,1.579134,11.113615,-19.282257,-14.8273032,20.750743,2.835291,6.64162,-2.862297,-3.695469,16.56612,-1.540812,2.466418,-0.040326,-7.87233,13.167775,-4.9088394,18.512894,-3.262708,-24.916567,-51.588411,13.181024,-5.392087,6.031541,-6.270814,0.277307,-6.051159,-1.1356604000000001,-3.856277,-8.59922,-10.865541,-6.635382,-18.45234,-19.674818,1.795154,-4.016634,3.370807,2.698717,9.2619396,-0.873615,11.9759514,6.931316,22.018067,-22.027799,-3.534541,-4.437038,4.262279,-5.525958,17.858619,20.730135,-14.773529,3.274501,-4.566743,9.925555,22.013008,7.551955,-15.781007,0.285292,-5.139271,-3.933342,-2.721499,-11.7113034,15.159567,-2.98548,-21.643866,-8.242072,-24.670957,12.897721,5.631918,7.297888,2.407237,8.508526,-10.133155,-5.305517,-4.894447,28.419886,-8.2325322,5.198361,0.730052,-1.954697,7.524186,-21.243808,-1.040666,14.212078,-5.547231,-2.65528,5.354851,4.322121,-34.015575,-8.082914,9.123666,13.849929,-6.389992,-3.728134,1.591163,I,H,I,J,I
115,-8.925076,8.4548182,13.080437,-14.599721,-18.441933,25.452455,1.07763,3.318831,0.955908,-1.8494802,13.148418,1.16656,1.326907,1.4551846,-7.382675,15.4670334,-3.977542,16.9122,-2.328151,-27.509596,-43.270395,11.253435,-10.294654,1.123393,-2.971872,1.7807804,-5.563829,2.443057,-3.04462,-8.230821,-12.628879,-7.732336600000001,-19.151858,-20.969906,3.839131,-2.648003,0.558832,-1.055082,8.204474600000001,0.172548,13.4101904,9.515217,18.321933,-17.55883,0.648076,-5.02927,5.865191,-10.17929,14.347514,19.4391844,-7.891779,-2.395214,-6.527771199999999,3.282958,17.570657,8.657448,-16.669617,-1.839798,-4.229554,-5.152985,-1.670336,-9.768477,11.947316,-8.642389,-18.823483200000002,-6.064813,-21.783195,14.48201,3.5118912,4.118253,0.4447052,5.94015,-13.098344,-4.008584,-7.307413,27.666208,-11.761942,7.104879,1.282815,1.132607,7.627652,-18.525555200000003,1.03148,16.149645,-10.286156,-4.704869,1.072672,5.72808,-32.175192,-2.840017,7.763389,13.465728,-8.92529,2.678968,0.809709,K,I,I,I,J
116,-6.541708,7.323678,18.309423,-14.838108,-10.126693,22.677956,5.366406,8.114106,3.800548,0.747225,17.239783,-5.894202,5.926591,-2.917057,-2.614072,17.32857,-2.7838316,20.4254184,-4.099158,-28.339437,-39.583644,13.795099400000002,-3.905431,-2.177712,-2.439827,3.1438,-3.501567,0.180535,1.07879,-8.111954,-8.496148,-4.7701237999999995,-16.239935,-17.984319000000003,0.93907,-2.887942,-0.16317499999999985,1.470348,10.136774400000002,-0.971364,14.790775,5.212656,25.135375,-14.614742,-0.403285,-0.668831,9.112047,-8.576248,11.822509,19.914989,-11.005289,3.683224,-5.180684,11.315382,19.27244,9.826581,-14.21922,0.9298648,-4.506374,-0.059936,-5.047636,-9.682966,15.126735,-3.881327,-19.296659,-2.983494,-20.621144800000003,17.233682,2.512953,10.430872,4.321753,5.94449,-10.299419,-2.509887,-6.006679,29.800007,-5.093846,8.750444,0.5619278,-0.812395,8.990744,-15.380075,1.878505,21.687164,-6.521842,-3.095838,4.6712,8.538807,-29.900081,-4.6537388,10.235786,18.03003,-4.9053074,-0.319516,-0.648185,H,I,K,G,H
117,-10.481957,5.992582,15.339151,-20.427925,-13.636612,26.652333,2.2433374,8.146752,3.5374116,-4.648047,13.053601,-1.8339202000000001,2.315527,4.72791,-5.089112,16.978541,-5.5251164,14.814797,-3.9157257999999997,-28.222271799999998,-41.253387,10.030386,-13.147295,0.923886,-4.032266,2.586059,-6.961122,-0.632208,-2.101977,-6.771525,-15.20593,-6.558199400000001,-19.342153000000003,-18.096836,2.616268,-0.079231,0.675693,-0.051369,11.097707,-1.4884918,10.402855,8.288209,18.48028,-20.566364,-3.090811,-8.845036,3.168659,-11.203249,15.838967,16.401315,-6.452148,-1.372607,-9.476568,4.937478,18.486205,9.937627,-14.986274,-3.919112,-8.587634,-3.9205624,-3.713011,-11.220771,8.215345,-7.488381,-16.600308,-6.137685,-24.707327,13.720959,1.742904,3.934274,5.651891,4.438575999999999,-9.074217,-9.477047,-14.582047,28.4908976,-11.343699,9.463957,-0.118986,-0.835027,9.325918,-21.825468,-2.952985,14.474646,-9.374896,-3.05553,-1.180701,1.799343,-32.970117,-6.567822,-1.080579,13.529789,-10.113247600000001,1.038545,0.771361,I,I,K,J,J
118,-7.460275,2.05014,12.674857,-21.763333,-13.446952,21.793952,2.74134,2.785183,-1.371255,-6.648684,10.232244,-9.299818,-0.936647,-4.973387,-9.316407,14.195955,-12.176824,13.683084,-6.262691,-32.504744,-48.616355,7.740334,-10.025498,-3.702862,-8.99899,-2.196838,-9.975171,-1.655559,-6.868813,-11.649337599999999,-11.454315,-7.783904,-22.182532,-18.938,-2.648546,-6.833571399999999,-3.8579734,-3.0862343999999995,4.938427,-2.961373,8.549897,1.877602,17.651717,-22.672927,-3.678903,-7.854863,3.1262611999999996,-11.763484799999999,14.278446399999998,14.244738000000002,-14.876336,-1.313138,-10.052384,5.569557,17.071405,-0.562957,-20.989024,-6.13121,-7.734643,-2.874511,-11.63361,-12.524569,5.465512,-8.2119654,-21.798154399999998,-7.319458399999999,-23.212048,10.207632,-0.888536,4.765835400000001,-1.038361,0.334449,-18.927432,-11.782015,-7.196884,23.234378,-10.977573,1.84892,-4.1429096,-5.976463,2.5907978,-23.314878,-4.785376,14.441216800000001,-7.07094,-7.215709,-1.490259,-0.312376,-34.024395,-9.968785,6.235987,9.521359,-11.328945,-7.850374,-5.96286,J,I,G,J,K
119,-5.45391,2.517688,9.174844,-19.527701,-16.543787,27.609426,4.015381,5.3971262,1.6149222,-5.086209,17.250867,-0.677801,3.302699,0.018681399999999914,-11.267618,15.254237,-5.913702,14.016352,0.311811,-25.837822,-47.874802,10.940809,-9.543267,3.938535,-6.548986,-0.46035,-8.781565,2.874488,-5.619513,-6.549862,-10.748421,-5.544952,-19.562379,-18.951077,0.981136,-4.874034,2.65141,1.746171,8.017050800000002,-5.389107,11.5909016,9.40802,19.1984644,-20.673281,-4.718041,-4.614919,2.828173,-9.136811,17.731097,17.605675,-11.7486388,-1.224612,-7.153975,8.670159,20.709558,6.67236,-16.402302,-1.2083426,-7.431005,-2.4730377999999997,-4.882814600000001,-10.37484,10.760648,-4.201503,-20.763386,-4.294617,-23.204081,13.908373,2.0149771999999997,4.3919724,5.173341,6.179247,-8.199476,-6.914942,-7.493460000000001,25.555471,-12.283681,3.5791309999999994,1.043484,-1.48336,2.688276,-22.875878,-0.461645,14.353003,-9.9128014,-3.47573,1.807692,4.38889,-31.591413,-6.826577,6.984704000000001,15.729456,-9.421333,-1.869804,0.8714055999999999,G,H,H,K,H
